id,code,name,flag
246,lao,Lao,ğŸ‡±ğŸ‡¦
247,lat,Latin,ğŸŒ
248,lav,Latvian,ğŸ‡±ğŸ‡»
249,lez,Lezghian,ğŸ‡·ğŸ‡º
250,lim,Limburgan; Limburger; Limburgish,ğŸ‡³ğŸ‡±
251,lin,Lingala,ğŸ‡¨ğŸ‡©
252,lit,Lithuanian,ğŸ‡±ğŸ‡¹
253,lol,Mongo,ğŸ‡¨ğŸ‡©
254,loz,Lozi,ğŸ‡¿ğŸ‡²
255,ltz,Luxembourgish; Letzeburgesch,ğŸ‡±ğŸ‡º
256,lua,Luba-Lulua,ğŸ‡¨ğŸ‡©
257,lub,Luba-Katanga,ğŸ‡¨ğŸ‡©
258,lug,Ganda,ğŸ‡ºğŸ‡¬
259,lui,Luiseno,ğŸ‡ºğŸ‡¸
260,lun,Lunda,ğŸ‡¦ğŸ‡´
261,luo,Luo (Kenya and Tanzania),ğŸ‡°ğŸ‡ªğŸ‡¹ğŸ‡¿
262,lus,Lushai,ğŸ‡®ğŸ‡³
263,mac,Macedonian,ğŸ‡²ğŸ‡°
264,mad,Madurese,ğŸ‡®ğŸ‡©
265,mag,Magahi,ğŸ‡®ğŸ‡³
266,mah,Marshallese,ğŸ‡²ğŸ‡­
267,mai,Maithili,ğŸ‡®ğŸ‡³
268,mak,Makasar,ğŸ‡®ğŸ‡©
269,mal,Malayalam,ğŸ‡®ğŸ‡³
270,man,Mandingo,ğŸ‡¬ğŸ‡³
271,mao,Maori,ğŸ‡³ğŸ‡¿
272,map,Austronesian languages,ğŸï¸
273,mar,Marathi,ğŸ‡®ğŸ‡³
274,mas,Masai,ğŸ‡°ğŸ‡ªğŸ‡¹ğŸ‡¿
275,may,Malay,ğŸ‡²ğŸ‡¾ğŸ‡®ğŸ‡©
276,mdf,Moksha,ğŸ‡·ğŸ‡º
277,mdr,Mandar,ğŸ‡®ğŸ‡©
278,men,Mende,ğŸ‡¸ğŸ‡±
279,mga,"Irish, Middle (900-1200)",ğŸ‡®ğŸ‡ª
280,mic,Mi'kmaq; Micmac,ğŸ‡¨ğŸ‡¦
281,min,Minangkabau,ğŸ‡®ğŸ‡©
282,mis,Uncoded languages,ğŸŒ
283,mkh,Mon-Khmer languages,ğŸ‡°ğŸ‡­ğŸ‡»ğŸ‡³
284,mlg,Malagasy,ğŸ‡²ğŸ‡¬
285,mlt,Maltese,ğŸ‡²ğŸ‡¹
286,mnc,Manchu,ğŸ‡¨ğŸ‡³
287,mni,Manipuri,ğŸ‡®ğŸ‡³
288,mno,Manobo languages,ğŸ‡µğŸ‡­
289,moh,Mohawk,ğŸ‡¨ğŸ‡¦
290,mon,Mongolian,ğŸ‡²ğŸ‡³
291,mos,Mossi,ğŸ‡§ğŸ‡«
292,mul,Multiple languages,ğŸŒ
293,mun,Munda languages,ğŸ‡®ğŸ‡³
294,mus,Creek,ğŸ‡ºğŸ‡¸
295,mwl,Mirandese,ğŸ‡µğŸ‡¹
296,mwr,Marwari,ğŸ‡®ğŸ‡³
297,myn,Mayan languages,ğŸ‡¬ğŸ‡¹ğŸ‡²ğŸ‡½
298,myv,Erzya,ğŸ‡·ğŸ‡º
299,nah,Nahuatl languages,ğŸ‡²ğŸ‡½
300,nai,North American Indian languages,ğŸ‡ºğŸ‡¸
301,nap,Neapolitan,ğŸ‡®ğŸ‡¹
302,nau,Nauru,ğŸ‡³ğŸ‡·
303,nav,Navajo; Navaho,ğŸ‡ºğŸ‡¸
304,nbl,"Ndebele, South; South Ndebele",ğŸ‡¿ğŸ‡¦
305,nde,"Ndebele, North; North Ndebele",ğŸ‡¿ğŸ‡¼
306,ndo,Ndonga,ğŸ‡³ğŸ‡¦
307,nds,"Low German; Low Saxon; German, Low; Saxon, Low",ğŸ‡©ğŸ‡ª
308,nep,Nepali,ğŸ‡³ğŸ‡µ
309,new,Nepal Bhasa; Newari,ğŸ‡³ğŸ‡µ
310,nia,Nias,ğŸ‡®ğŸ‡©
311,nic,Niger-Kordofanian languages,ğŸŒ
312,niu,Niuean,ğŸ‡³ğŸ‡º
313,nno,"Norwegian Nynorsk; Nynorsk, Norwegian",ğŸ‡³ğŸ‡´
314,nob,"BokmÃ¥l, Norwegian; Norwegian BokmÃ¥l",ğŸ‡³ğŸ‡´
315,nog,Nogai,ğŸ‡·ğŸ‡º
316,non,"Norse, Old",ğŸŒ
317,nor,Norwegian,ğŸ‡³ğŸ‡´
318,nqo,N'Ko,ğŸ‡¬ğŸ‡³
319,nso,Pedi; Sepedi; Northern Sotho,ğŸ‡¿ğŸ‡¦
320,nub,Nubian languages,ğŸŒ
321,nwc,Classical Newari; Old Newari; Classical Nepal Bhasa,ğŸ‡³ğŸ‡µ
322,nya,Chichewa; Chewa; Nyanja,ğŸ‡²ğŸ‡¼
323,nym,Nyamwezi,ğŸ‡¹ğŸ‡¿
324,nyn,Nyankole,ğŸ‡ºğŸ‡¬
325,nyo,Nyoro,ğŸ‡°ğŸ‡ª
326,nzi,Nzima,ğŸ‡¬ğŸ‡­
327,oci,Occitan (post 1500),ğŸ‡«ğŸ‡·
328,oji,Ojibwa,ğŸ‡¨ğŸ‡¦
329,ori,Oriya,ğŸ‡®ğŸ‡³
330,orm,Oromo,ğŸ‡ªğŸ‡¹
331,osa,Osage,ğŸ‡ºğŸ‡¸
332,oss,Ossetian; Ossetic,ğŸ‡·ğŸ‡º
333,ota,"Turkish, Ottoman (1500-1928)",ğŸŒ
334,oto,Otomian languages,ğŸŒ
335,paa,Papuan languages,ğŸŒ
336,pag,Pangasinan,ğŸ‡µğŸ‡­
337,pal,Pahlavi,ğŸŒ
338,pam,Pampanga; Kapampangan,ğŸ‡µğŸ‡­
339,pan,Panjabi; Punjabi,ğŸ‡®ğŸ‡³
340,pap,Papiamento,ğŸ‡¦ğŸ‡¼
341,pau,Palauan,ğŸ‡µğŸ‡¼
342,peo,"Persian, Old (ca.600-400 B.C.)",ğŸŒ
343,per,Persian,ğŸ‡®ğŸ‡·
344,phi,Philippine languages,ğŸ‡µğŸ‡­
345,phn,Phoenician,ğŸ‡±ğŸ‡§
346,pli,Pali,ğŸ‡®ğŸ‡³
347,pol,Polish,ğŸ‡µğŸ‡±
348,pon,Pohnpeian,ğŸ‡«ğŸ‡²
349,por,Portuguese,ğŸ‡µğŸ‡¹
350,pra,Prakrit languages,ğŸ‡®ğŸ‡³
351,pro,"ProvenÃ§al, Old (to 1500); Occitan, Old (to 1500)",ğŸ‡«ğŸ‡·
352,pus,Pushto; Pashto,ğŸ‡¦ğŸ‡«
353,qaa-qtz,Reserved for local use,ğŸ³ï¸
354,que,Quechua,ğŸ‡µğŸ‡ª
355,raj,Rajasthani,ğŸ‡®ğŸ‡³
356,rap,Rapanui,ğŸ‡¨ğŸ‡±
357,rar,Rarotongan; Cook Islands Maori,ğŸ‡¨ğŸ‡°
358,roa,Romance languages,ğŸ’•
359,roh,Romansh,ğŸ‡¨ğŸ‡­
360,rom,Romany,ğŸ§‘â€ğŸ¤
361,rum,Romanian; Moldavian; Moldovan,ğŸ‡·ğŸ‡´
362,run,Rundi,ğŸ‡§ğŸ‡®
363,rup,Aromanian; Arumanian; Macedo-Romanian,ğŸ‡·ğŸ‡´
364,rus,Russian,ğŸ‡·ğŸ‡º
365,sad,Sandawe,ğŸ‡¹ğŸ‡¿
366,sag,Sango,ğŸ‡¨ğŸ‡«
367,sah,Yakut,ğŸ‡·ğŸ‡º
368,sai,South American Indian languages,ğŸŒ
369,sal,Salishan languages,ğŸŒ
370,sam,Samaritan Aramaic,ğŸ‡®ğŸ‡±
371,san,Sanskrit,ğŸ‡®ğŸ‡³
372,sas,Sasak,ğŸ‡®ğŸ‡©
373,sat,Santali,ğŸ‡®ğŸ‡³
374,scn,Sicilian,ğŸ‡®ğŸ‡¹
375,sco,Scots,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
376,sel,Selkup,ğŸ‡·ğŸ‡º
377,sem,Semitic languages,ğŸ•Œ
378,sga,"Irish, Old (to 900)",ğŸ‡®ğŸ‡ª
379,sgn,Sign Languages,ğŸ™Œ
380,shn,Shan,ğŸ‡²ğŸ‡²
381,sid,Sidamo,ğŸ‡ªğŸ‡¹
382,sin,Sinhala; Sinhalese,ğŸ‡±ğŸ‡°
383,sio,Siouan languages,ğŸŒ
384,sit,Sino-Tibetan languages,ğŸŒ
385,sla,Slavic languages,ğŸŒ
386,slo,Slovak,ğŸ‡¸ğŸ‡°
387,slv,Slovenian,ğŸ‡¸ğŸ‡®
388,sma,Southern Sami,ğŸ‡³ğŸ‡´
389,sme,Northern Sami,ğŸ‡³ğŸ‡´
390,smi,Sami languages,ğŸ‡³ğŸ‡´
391,smj,Lule Sami,ğŸ‡¸ğŸ‡ª
392,smn,Inari Sami,ğŸ‡«ğŸ‡®
393,smo,Samoan,ğŸ‡¼ğŸ‡¸
394,sms,Skolt Sami,ğŸ‡«ğŸ‡®
395,sna,Shona,ğŸ‡¿ğŸ‡¼
396,snd,Sindhi,ğŸ‡µğŸ‡°
397,snk,Soninke,ğŸ‡¸ğŸ‡³
398,sog,Sogdian,ğŸ³ï¸
399,som,Somali,ğŸ‡¸ğŸ‡´
400,son,Songhai languages,ğŸ³ï¸
401,sot,"Sotho, Southern",ğŸ‡¿ğŸ‡¦
402,spa,Spanish; Castilian,ğŸ‡ªğŸ‡¸
403,srd,Sardinian,ğŸ‡®ğŸ‡¹
404,srn,Sranan Tongo,ğŸ‡¸ğŸ‡·
405,srp,Serbian,ğŸ‡·ğŸ‡¸
406,srr,Serer,ğŸ‡¸ğŸ‡³
407,ssa,Nilo-Saharan languages,ğŸ³ï¸
408,ssw,Swati,ğŸ‡¸ğŸ‡¿
409,suk,Sukuma,ğŸ‡¹ğŸ‡¿
410,sun,Sundanese,ğŸ‡®ğŸ‡©
411,sus,Susu,ğŸ‡¬ğŸ‡³
412,sux,Sumerian,ğŸ³ï¸
413,swa,Swahili,ğŸ‡¹ğŸ‡¿
414,swe,Swedish,ğŸ‡¸ğŸ‡ª
415,syc,Classical Syriac,ğŸ³ï¸
416,syr,Syriac,ğŸ³ï¸
417,tah,Tahitian,ğŸ‡µğŸ‡«
418,tai,Tai languages,ğŸ³ï¸
419,tam,Tamil,ğŸ‡®ğŸ‡³
420,tat,Tatar,ğŸ‡·ğŸ‡º
421,tel,Telugu,ğŸ‡®ğŸ‡³
422,tem,Timne,ğŸ‡¸ğŸ‡±
423,ter,Tereno,ğŸ³ï¸
424,tet,Tetum,ğŸ‡¹ğŸ‡±
425,tgk,Tajik,ğŸ‡¹ğŸ‡¯
426,tgl,Tagalog,ğŸ‡µğŸ‡­
427,tha,Thai,ğŸ‡¹ğŸ‡­
428,tib,Tibetan,ğŸ‡¨ğŸ‡³
429,tig,Tigre,ğŸ‡ªğŸ‡·
430,tir,Tigrinya,ğŸ‡ªğŸ‡·
431,tiv,Tiv,ğŸ‡³ğŸ‡¬
432,tkl,Tokelau,ğŸ‡¹ğŸ‡°
433,tlh,Klingon; tlhIngan-Hol,ğŸ³ï¸
434,tli,Tlingit,ğŸ‡¨ğŸ‡¦
435,tmh,Tamashek,ğŸ‡²ğŸ‡±
436,tog,Tonga (Nyasa),ğŸ‡²ğŸ‡¼
437,ton,Tonga (Tonga Islands),ğŸ‡¹ğŸ‡´
438,tpi,Tok Pisin,ğŸ‡µğŸ‡¬
439,tsi,Tsimshian,ğŸ‡¨ğŸ‡¦
440,tsn,Tswana,ğŸ‡§ğŸ‡¼
441,tso,Tsonga,ğŸ‡¿ğŸ‡¦
442,tuk,Turkmen,ğŸ‡¹ğŸ‡²
443,tum,Tumbuka,ğŸ‡²ğŸ‡¼
444,tup,Tupi languages,ğŸŒ
445,tur,Turkish,ğŸ‡¹ğŸ‡·
446,tut,Altaic languages,ğŸŒ
447,tvl,Tuvalu,ğŸ‡¹ğŸ‡»
448,twi,Twi,ğŸ‡¬ğŸ‡­
449,tyv,Tuvinian,ğŸ‡·ğŸ‡º
450,udm,Udmurt,ğŸ‡·ğŸ‡º
451,uga,Ugaritic,ğŸŒ
452,uig,Uighur; Uyghur,ğŸŒ
453,ukr,Ukrainian,ğŸ‡ºğŸ‡¦
454,umb,Umbundu,ğŸ‡¦ğŸ‡´
455,und,Undetermined,â“
456,urd,Urdu,ğŸ‡µğŸ‡°
457,uzb,Uzbek,ğŸ‡ºğŸ‡¿
458,vai,Vai,ğŸ‡±ğŸ‡·
459,ven,Venda,ğŸ‡¿ğŸ‡¦
460,vie,Vietnamese,ğŸ‡»ğŸ‡³
461,vol,VolapÃ¼k,ğŸŒ
462,vot,Votic,ğŸ‡·ğŸ‡º
463,wak,Wakashan languages,ğŸŒ
464,wal,Wolaitta; Wolaytta,ğŸ‡ªğŸ‡¹
465,war,Waray,ğŸ‡µğŸ‡­
466,was,Washo,ğŸ‡ºğŸ‡¸
467,wel,Welsh,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿
468,wen,Sorbian languages,ğŸ‡©ğŸ‡ª
469,wln,Walloon,ğŸ‡§ğŸ‡ª
470,wol,Wolof,ğŸ‡¸ğŸ‡³
471,xal,Kalmyk; Oirat,ğŸ‡·ğŸ‡º
472,xho,Xhosa,ğŸ‡¿ğŸ‡¦
473,yao,Yao,ğŸŒ
474,yap,Yapese,ğŸ‡«ğŸ‡²
475,yid,Yiddish,ğŸ‡®ğŸ‡±
476,yor,Yoruba,ğŸ‡³ğŸ‡¬
477,ypk,Yupik languages,ğŸŒ
478,zap,Zapotec,ğŸ‡²ğŸ‡½
479,zbl,Blissymbols; Blissymbolics; Bliss,ğŸŒ
480,zen,Zenaga,ğŸŒ
481,zgh,Standard Moroccan Tamazight,ğŸ‡²ğŸ‡¦
482,zha,Zhuang; Chuang,ğŸ‡¨ğŸ‡³
483,znd,Zande languages,ğŸŒ
484,zul,Zulu,ğŸ‡¿ğŸ‡¦
485,zun,Zuni,ğŸ‡ºğŸ‡¸
486,zxx,No linguistic content; Not applicable,ğŸŒ
487,zza,Zaza; Dimili; Dimli; Kirdki; Kirmanjki; Zazaki,ğŸ‡¹ğŸ‡·
